Time,Type,Interest_ID,Consumer_ID,Route_ID,Content_name,Interest_hop,Path,Result,Hit,Miss
12,interest,I40003,C4,R4,r8/42,1,p4/4,Miss in PS,0,1
12,interest,I40003,C4,R3,r8/42,3,p4/4/5/3,Miss in PS,0,1
12,interest,I100000,C10,R0,r1/79,6,p10/10/9/8/5/3/0,Miss in PS,0,1
12,interest,I50002,C5,R1,r8/39,3,p5/5/3/1,Miss in PS,0,1
12,interest,I80000,C8,R1,r2/3,4,p8/8/5/3/1,Miss in PS,0,1
12,interest,I110001,C11,R0,r9/1,6,p11/11/7/8/5/3/0,Miss in PS,0,1
12,interest,I110002,C11,R0,r1/75,6,p11/11/7/8/5/3/0,Miss in PS,0,1
12,interest,I30003,C3,R0,r10/0,2,p3/3/0,Miss in PS,0,1
12,interest,I30004,C3,R0,r8/7,2,p3/3/0,Miss in PS,0,1
12,interest,I30005,C3,R0,r1/98,2,p3/3/0,Miss in PS,0,1
12,interest,I100002,C10,R0,r9/14,7,p10/10/11/7/8/5/3/0,Miss in PS,0,1
12,interest,I60003,C6,R5,r11/63,3,p6/6/4/5,Miss in PS,0,1
12,interest,I60003,C6,R3,r11/63,4,p6/6/4/5/3,Miss in PS,0,1
12,interest,I40005,C4,R4,r5/4,1,p4/4,Miss in PS,0,1
12,interest,I60006,C6,R6,r5/59,1,p6/6,Miss in PS,0,1
12,interest,I60004,C6,R5,r3/17,3,p6/6/4/5,Hit in PS,1,0
12,interest,I60007,C6,R6,r0/30,1,p6/6,Miss in PS,0,1
12,interest,I40005,C4,R7,r5/4,3,p4/4/6/7,Miss in PS,0,1
12,interest,I110001,C11,R3,r9/1,5,p11/11/7/8/5/3,Miss in PS,0,1
12,interest,I110002,C11,R3,r1/75,5,p11/11/7/8/5/3,Miss in PS,0,1
12,interest,I00000,C0,R8,r11/13,7,p0/0/1/2/4/6/7/8,Miss in PS,0,1
12,interest,I30003,C3,R3,r10/0,1,p3/3,Miss in PS,0,1
12,interest,I60008,C6,R6,r9/72,1,p6/6,Miss in PS,0,1
12,interest,I90005,C9,R9,r6/82,1,p9/9,Miss in PS,0,1
12,interest,I40005,C4,R8,r5/4,4,p4/4/6/7/8,Miss in PS,0,1
12,interest,I100005,C10,R6,r0/44,4,p10/10/11/7/6,Miss in PS,0,1
12,interest,I70003,C7,R8,r4/13,2,p7/7/8,Miss in PS,0,1
12,interest,I10001,C1,R9,r8/5,8,p1/1/2/4/6/7/11/10/9,Hit in PS,1,0
12,interest,I30004,C3,R3,r8/7,1,p3/3,Miss in PS,0,1
12,interest,I90005,C9,R8,r6/82,2,p9/9/8,Miss in PS,0,1
12,interest,I100000,C10,R2,r1/79,6,p10/10/9/8/5/4/2,Miss in PS,0,1
12,interest,I80003,C8,R6,r10/83,3,p8/8/7/6,Miss in PS,0,1
12,interest,I20003,C2,R2,r7/68,1,p2/2,Miss in PS,0,1
12,interest,I20004,C2,R2,r1/82,1,p2/2,Miss in PS,0,1
12,interest,I70004,C7,R8,r1/87,2,p7/7/8,Miss in PS,0,1
12,interest,I20005,C2,R2,r10/94,1,p2/2,Miss in PS,0,1
13,interest,I30005,C3,R3,r1/98,1,p3/3,Miss in PS,0,1
13,interest,I100001,C10,R2,r0/79,6,p10/10/9/8/5/4/2,Miss in PS,0,1
13,interest,I80004,C8,R6,r7/32,4,p8/8/5/4/6,Miss in PS,0,1
13,interest,I110000,C11,R2,r3/16,5,p11/11/7/6/4/2,Miss in PS,0,1
13,interest,I110001,C11,R2,r9/1,5,p11/11/7/6/4/2,Miss in PS,0,1
13,interest,I110002,C11,R2,r1/75,5,p11/11/7/6/4/2,Miss in PS,0,1
13,interest,I40003,C4,R2,r8/42,2,p4/4/2,Miss in PS,0,1
13,interest,I30003,C3,R5,r10/0,2,p3/3/5,Miss in PS,0,1
13,interest,I70005,C7,R8,r10/90,2,p7/7/8,Miss in PS,0,1
13,interest,I70003,C7,R5,r4/13,3,p7/7/8/5,Hit in PS,1,0
13,interest,I00003,C0,R3,r5/55,2,p0/0/3,Hit in PS,1,0
13,interest,I50003,C5,R6,r9/95,3,p5/5/4/6,Miss in PS,0,1
13,interest,I70000,C7,R0,r1/83,5,p7/7/8/5/3/0,Hit in PS,1,0
13,interest,I80005,C8,R8,r5/35,1,p8/8,Miss in PS,0,1
13,interest,I90003,C9,R9,r11/3,1,p9/9,Miss in PS,0,1
13,interest,I50003,C5,R7,r9/95,4,p5/5/4/6/7,Miss in PS,0,1
13,interest,I90003,C9,R10,r11/3,2,p9/9/10,Miss in PS,0,1
13,interest,I90003,C9,R10,r11/3,2,p9/9/10,Hit in PS,1,0
13,interest,I90005,C9,R9,r6/82,1,p9/9,Miss in PS,0,1
13,interest,I50004,C5,R6,r3/94,3,p5/5/4/6,Miss in PS,0,1
13,interest,I10001,C1,R9,r8/5,8,p1/1/2/4/6/7/11/10/9,Miss in PS,0,1
13,interest,I90005,C9,R10,r6/82,2,p9/9/10,Miss in PS,0,1
13,interest,I10001,C1,R10,r8/5,9,p1/1/2/4/6/7/11/10/9/10,Time out,0,1
13,interest,I10001,C1,R10,r8/5,9,p1/1/2/4/6/7/11/10/9/10,Miss in PS,0,1
13,interest,I00000,C0,R8,r11/13,7,p0/0/1/2/4/6/7/8,Miss in PS,0,1
13,interest,I10002,C1,R9,r8/62,8,p1/1/2/4/6/7/11/10/9,Miss in PS,0,1
13,interest,I50002,C5,R9,r8/39,7,p5/5/4/6/7/11/10/9,Miss in PS,0,1
13,interest,I100003,C10,R9,r7/24,2,p10/10/9,Miss in PS,0,1
13,interest,I100004,C10,R9,r5/9,2,p10/10/9,Miss in PS,0,1
13,interest,I100005,C10,R9,r0/44,2,p10/10/9,Miss in PS,0,1
13,interest,I110003,C11,R9,r5/73,3,p11/11/10/9,Miss in PS,0,1
13,interest,I110004,C11,R9,r1/47,3,p11/11/10/9,Miss in PS,0,1
13,interest,I110005,C11,R9,r5/87,3,p11/11/10/9,Miss in PS,0,1
13,interest,I70003,C7,R9,r4/13,4,p7/7/11/10/9,Miss in PS,0,1
13,interest,I70004,C7,R9,r1/87,4,p7/7/11/10/9,Miss in PS,0,1
13,interest,I80003,C8,R9,r10/83,2,p8/8/9,Hit in PS,1,0
13,interest,I00000,C0,R7,r11/13,8,p0/0/1/2/4/6/7/8/7,Time out,0,1
13,interest,I10001,C1,R10,r8/5,9,p1/1/2/4/6/7/11/10/9/10,Time out,0,1
13,interest,I00000,C0,R7,r11/13,8,p0/0/1/2/4/6/7/8/7,Time out,0,1
13,interest,I70003,C7,R8,r4/13,2,p7/7/8,Miss in PS,0,1
13,interest,I70004,C7,R8,r1/87,2,p7/7/8,Miss in PS,0,1
13,interest,I70005,C7,R8,r10/90,2,p7/7/8,Miss in PS,0,1
13,interest,I110003,C11,R8,r5/73,3,p11/11/7/8,Miss in PS,0,1
13,interest,I110004,C11,R8,r1/47,3,p11/11/7/8,Miss in PS,0,1
13,interest,I110005,C11,R8,r5/87,3,p11/11/7/8,Miss in PS,0,1
13,interest,I90003,C9,R8,r11/3,2,p9/9/8,Miss in PS,0,1
13,interest,I60003,C6,R8,r11/63,3,p6/6/7/8,Miss in PS,0,1
13,interest,I60004,C6,R8,r3/17,3,p6/6/7/8,Miss in PS,0,1
13,interest,I60005,C6,R8,r0/75,3,p6/6/7/8,Miss in PS,0,1
13,interest,I60004,C6,R11,r3/17,3,p6/6/7/11,Miss in PS,0,1
13,interest,I60005,C6,R11,r0/75,3,p6/6/7/11,Miss in PS,0,1
13,interest,I40003,C4,R11,r8/42,4,p4/4/6/7/11,Miss in PS,0,1
13,interest,I40005,C4,R11,r5/4,4,p4/4/6/7/11,Miss in PS,0,1
13,interest,I70006,C7,R7,r11/61,0,p7,Miss in PS,0,1
13,interest,I40008,C4,R4,r7/28,1,p4/4,Miss in PS,0,1
13,interest,I00000,C0,R7,r11/13,8,p0/0/1/2/4/6/7/8/7,Time out,0,1
13,interest,I100004,C10,R4,r5/9,5,p10/10/11/7/6/4,Miss in PS,0,1
13,interest,I60006,C6,R4,r5/59,2,p6/6/4,Miss in PS,0,1
13,interest,I60007,C6,R4,r0/30,2,p6/6/4,Miss in PS,0,1
13,interest,I60008,C6,R4,r9/72,2,p6/6/4,Miss in PS,0,1
13,interest,I100005,C10,R4,r0/44,5,p10/10/11/7/6/4,Miss in PS,0,1
13,interest,I20003,C2,R4,r7/68,2,p2/2/4,Miss in PS,0,1
13,interest,I70007,C7,R7,r0/81,0,p7,Miss in PS,0,1
13,interest,I20004,C2,R4,r1/82,2,p2/2/4,Miss in PS,0,1
13,interest,I50003,C5,R0,r9/95,3,p5/5/3/0,Miss in PS,0,1
13,interest,I80003,C8,R5,r10/83,2,p8/8/5,Miss in PS,0,1
13,interest,I80002,C8,R4,r5/0,4,p8/8/7/6/4,Miss in PS,0,1
13,interest,I20005,C2,R4,r10/94,2,p2/2/4,Miss in PS,0,1
13,interest,I80003,C8,R3,r10/83,3,p8/8/5/3,Miss in PS,0,1
13,interest,I70008,C7,R7,r2/71,0,p7,Miss in PS,0,1
13,interest,I30003,C3,R4,r10/0,3,p3/3/5/4,Miss in PS,0,1
13,interest,I110006,C11,R11,r7/62,1,p11/11,Hit in PS,1,0
13,interest,I50003,C5,R7,r9/95,4,p5/5/4/6/7,Miss in PS,0,1
13,interest,I80005,C8,R7,r5/35,2,p8/8/7,Miss in PS,0,1
13,interest,I50004,C5,R7,r3/94,4,p5/5/4/6/7,Miss in PS,0,1
13,interest,I00000,C0,R7,r11/13,8,p0/0/1/2/4/6/7/8/7,Miss in PS,0,1
13,interest,I90003,C9,R7,r11/3,3,p9/9/8/7,Miss in PS,0,1
13,interest,I10002,C1,R9,r8/62,8,p1/1/2/4/6/7/11/10/9,Hit in PS,1,0
13,interest,I70006,C7,R7,r11/61,1,p7/7,Miss in PS,0,1
13,interest,I70007,C7,R7,r0/81,1,p7/7,Miss in PS,0,1
14,interest,I70008,C7,R7,r2/71,1,p7/7,Miss in PS,0,1
14,interest,I30004,C3,R5,r8/7,2,p3/3/5,Miss in PS,0,1
14,interest,I110003,C11,R8,r5/73,3,p11/11/7/8,Hit in PS,1,0
14,interest,I70004,C7,R5,r1/87,3,p7/7/8/5,Miss in PS,0,1
14,interest,I30005,C3,R5,r1/98,2,p3/3/5,Miss in PS,0,1
14,interest,I30004,C3,R4,r8/7,3,p3/3/5/4,Miss in PS,0,1
14,interest,I90001,C9,R3,r10/22,4,p9/9/8/5/3,Miss in PS,0,1
14,interest,I70005,C7,R5,r10/90,3,p7/7/8/5,Miss in PS,0,1
14,interest,I40008,C4,R6,r7/28,2,p4/4/6,Miss in PS,0,1
14,interest,I20003,C2,R6,r7/68,3,p2/2/4/6,Miss in PS,0,1
14,interest,I20004,C2,R6,r1/82,3,p2/2/4/6,Miss in PS,0,1
14,interest,I40005,C4,R2,r5/4,2,p4/4/2,Miss in PS,0,1
14,interest,I20005,C2,R6,r10/94,3,p2/2/4/6,Miss in PS,0,1
14,interest,I30003,C3,R6,r10/0,4,p3/3/5/4/6,Miss in PS,0,1
14,interest,I80005,C8,R6,r5/35,3,p8/8/7/6,Miss in PS,0,1
14,interest,I90001,C9,R0,r10/22,5,p9/9/8/5/3/0,Miss in PS,0,1
14,interest,I60000,C6,R3,r2/8,4,p6/6/4/5/3,Miss in PS,0,1
14,interest,I30005,C3,R4,r1/98,3,p3/3/5/4,Miss in PS,0,1
14,interest,I80005,C8,R7,r5/35,2,p8/8/7,Miss in PS,0,1
14,interest,I100001,C10,R2,r0/79,6,p10/10/9/8/5/4/2,Time out,0,1
14,interest,I90003,C9,R6,r11/3,4,p9/9/8/7/6,Miss in PS,0,1
14,interest,I60000,C6,R0,r2/8,5,p6/6/4/5/3/0,Miss in PS,0,1
14,interest,I20001,C2,R0,r1/10,5,p2/2/4/5/3/0,Hit in PS,1,0
14,interest,I80005,C8,R4,r5/35,4,p8/8/7/6/4,Miss in PS,0,1
14,interest,I90005,C9,R10,r6/82,2,p9/9/10,Miss in PS,0,1
14,interest,I50004,C5,R7,r3/94,4,p5/5/4/6/7,Miss in PS,0,1
14,interest,I70006,C7,R6,r11/61,2,p7/7/6,Miss in PS,0,1
14,interest,I90003,C9,R4,r11/3,5,p9/9/8/7/6/4,Miss in PS,0,1
14,interest,I80004,C8,R9,r7/32,2,p8/8/9,Miss in PS,0,1
14,interest,I10001,C1,R10,r8/5,9,p1/1/2/4/6/7/11/10/9/10,Miss in PS,0,1
14,interest,I80004,C8,R10,r7/32,3,p8/8/9/10,Miss in PS,0,1
14,interest,I10001,C1,R11,r8/5,10,p1/1/2/4/6/7/11/10/9/10/11,Time out,0,1
14,interest,I60004,C6,R11,r3/17,3,p6/6/7/11,Miss in PS,0,1
14,interest,I70006,C7,R4,r11/61,3,p7/7/6/4,Miss in PS,0,1
14,interest,I70007,C7,R6,r0/81,2,p7/7/6,Miss in PS,0,1
14,interest,I00000,C0,R7,r11/13,8,p0/0/1/2/4/6/7/8/7,Hit in PS,1,0
14,interest,I10001,C1,R11,r8/5,10,p1/1/2/4/6/7/11/10/9/10/11,Time out,0,1
14,interest,I60004,C6,R10,r3/17,4,p6/6/7/11/10,Miss in PS,0,1
14,interest,I60005,C6,R11,r0/75,3,p6/6/7/11,Miss in PS,0,1
14,interest,I70008,C7,R6,r2/71,2,p7/7/6,Miss in PS,0,1
14,interest,I60005,C6,R10,r0/75,4,p6/6/7/11/10,Miss in PS,0,1
14,interest,I70007,C7,R4,r0/81,3,p7/7/6/4,Miss in PS,0,1
14,interest,I80005,C8,R9,r5/35,2,p8/8/9,Miss in PS,0,1
14,interest,I30004,C3,R6,r8/7,4,p3/3/5/4/6,Miss in PS,0,1
14,interest,I30005,C3,R6,r1/98,4,p3/3/5/4/6,Miss in PS,0,1
14,interest,I70008,C7,R4,r2/71,3,p7/7/6/4,Miss in PS,0,1
14,interest,I00000,C0,R9,r11/13,8,p0/0/1/2/4/6/7/8/9,Miss in PS,0,1
14,interest,I80005,C8,R10,r5/35,3,p8/8/9/10,Miss in PS,0,1
14,interest,I00000,C0,R10,r11/13,9,p0/0/1/2/4/6/7/8/9/10,Time out,0,1
14,interest,I40003,C4,R11,r8/42,4,p4/4/6/7/11,Miss in PS,0,1
14,interest,I00000,C0,R10,r11/13,9,p0/0/1/2/4/6/7/8/9/10,Miss in PS,0,1
14,interest,I60005,C6,R5,r0/75,3,p6/6/4/5,Miss in PS,0,1
14,interest,I00000,C0,R10,r11/13,9,p0/0/1/2/4/6/7/8/9/10,Time out,0,1
14,interest,I40003,C4,R10,r8/42,5,p4/4/6/7/11/10,Miss in PS,0,1
14,interest,I00002,C0,R4,r6/99,4,p0/0/3/5/4,Miss in PS,0,1
14,interest,I50002,C5,R1,r8/39,3,p5/5/3/1,Miss in PS,0,1
14,interest,I80000,C8,R1,r2/3,4,p8/8/5/3/1,Hit in PS,1,0
14,interest,I80002,C8,R2,r5/0,5,p8/8/7/6/4/2,Miss in PS,0,1
14,interest,I70005,C7,R9,r10/90,3,p7/7/8/9,Hit in PS,1,0
14,interest,I90001,C9,R1,r10/22,5,p9/9/8/5/3/1,Miss in PS,0,1
14,interest,I60000,C6,R1,r2/8,5,p6/6/4/5/3/1,Miss in PS,0,1
14,interest,I40003,C4,R9,r8/42,6,p4/4/6/7/11/10/9,Time out,0,1
14,interest,I60005,C6,R3,r0/75,4,p6/6/4/5/3,Hit in PS,1,0
14,interest,I100004,C10,R6,r5/9,4,p10/10/11/7/6,Miss in PS,0,1
14,interest,I60006,C6,R6,r5/59,1,p6/6,Miss in PS,0,1
14,interest,I80004,C8,R5,r7/32,2,p8/8/5,Miss in PS,0,1
14,interest,I40003,C4,R9,r8/42,6,p4/4/6/7/11/10/9,Time out,0,1
14,interest,I60006,C6,R7,r5/59,2,p6/6/7,Miss in PS,0,1
14,interest,I110007,C11,R11,r2/2,1,p11/11,Miss in PS,0,1
14,interest,I110007,C11,R7,r2/2,2,p11/11/7,Miss in PS,0,1
14,interest,I30006,C3,R3,r7/16,0,p3,Miss in PS,0,1
14,interest,I50002,C5,R9,r8/39,7,p5/5/4/6/7/11/10/9,Hit in PS,1,0
14,interest,I110007,C11,R6,r2/2,3,p11/11/7/6,Miss in PS,0,1
14,interest,I60007,C6,R6,r0/30,1,p6/6,Miss in PS,0,1
15,interest,I110008,C11,R11,r2/58,1,p11/11,Miss in PS,0,1
15,interest,I60007,C6,R7,r0/30,2,p6/6/7,Miss in PS,0,1
15,interest,I110007,C11,R4,r2/2,4,p11/11/7/6/4,Miss in PS,0,1
15,interest,I110008,C11,R7,r2/58,2,p11/11/7,Miss in PS,0,1
15,interest,I60008,C6,R6,r9/72,1,p6/6,Miss in PS,0,1
15,interest,I110008,C11,R6,r2/58,3,p11/11/7/6,Miss in PS,0,1
15,interest,I60008,C6,R7,r9/72,2,p6/6/7,Miss in PS,0,1
15,interest,I100002,C10,R3,r9/14,6,p10/10/11/7/8/5/3,Miss in PS,0,1
15,interest,I110004,C11,R8,r1/47,3,p11/11/7/8,Miss in PS,0,1
15,interest,I80003,C8,R11,r10/83,3,p8/8/7/11,Miss in PS,0,1
15,interest,I100005,C10,R6,r0/44,4,p10/10/11/7/6,Miss in PS,0,1
15,interest,I80003,C8,R6,r10/83,3,p8/8/7/6,Miss in PS,0,1
15,interest,I80004,C8,R6,r7/32,4,p8/8/5/4/6,Hit in PS,1,0
15,interest,I110008,C11,R4,r2/58,4,p11/11/7/6/4,Miss in PS,0,1
15,interest,I110004,C11,R5,r1/47,4,p11/11/7/8/5,Miss in PS,0,1
15,interest,I00004,C0,R3,r9/58,2,p0/0/3,Miss in PS,0,1
15,interest,I00004,C0,R5,r9/58,3,p0/0/3/5,Miss in PS,0,1
15,interest,I110005,C11,R8,r5/87,3,p11/11/7/8,Hit in PS,1,0
15,interest,I00004,C0,R4,r9/58,4,p0/0/3/5/4,Miss in PS,0,1
15,interest,I00004,C0,R6,r9/58,5,p0/0/3/5/4/6,Miss in PS,0,1
15,interest,I20001,C2,R3,r1/10,4,p2/2/4/5/3,Hit in PS,1,0
15,interest,I90003,C9,R7,r11/3,3,p9/9/8/7,Hit in PS,1,0
15,interest,I40005,C4,R11,r5/4,4,p4/4/6/7/11,Miss in PS,0,1
15,interest,I80004,C8,R3,r7/32,3,p8/8/5/3,Miss in PS,0,1
15,interest,I60003,C6,R9,r11/63,4,p6/6/7/8/9,Miss in PS,0,1
15,interest,I40005,C4,R10,r5/4,5,p4/4/6/7/11/10,Miss in PS,0,1
15,interest,I60004,C6,R9,r3/17,4,p6/6/7/8/9,Miss in PS,0,1
15,interest,I60005,C6,R9,r0/75,4,p6/6/7/8/9,Miss in PS,0,1
15,interest,I100006,C10,R10,r0/50,0,p10,Miss in PS,0,1
15,interest,I60003,C6,R10,r11/63,5,p6/6/7/8/9/10,Miss in PS,0,1
15,interest,I100006,C10,R10,r0/50,1,p10/10,Miss in PS,0,1
15,interest,I100007,C10,R10,r5/92,0,p10,Miss in PS,0,1
15,interest,I100003,C10,R9,r7/24,2,p10/10/9,Miss in PS,0,1
15,interest,I100008,C10,R10,r10/43,0,p10,Hit in PS,1,0
16,interest,I100007,C10,R10,r5/92,1,p10/10,Miss in PS,0,1
16,interest,I100004,C10,R9,r5/9,2,p10/10/9,Miss in PS,0,1
16,interest,I60009,C6,R6,r5/26,0,p6,Miss in PS,0,1
16,interest,I40009,C4,R4,r1/76,0,p4,Miss in PS,0,1
16,interest,I90009,C9,R9,r9/76,0,p9,Hit in PS,1,0
16,interest,I600010,C6,R6,r5/21,0,p6,Miss in PS,0,1
16,interest,I100005,C10,R9,r0/44,2,p10/10/9,Miss in PS,0,1
16,interest,I400010,C4,R4,r7/22,0,p4,Miss in PS,0,1
16,interest,I600011,C6,R6,r8/5,0,p6,Miss in PS,0,1
16,interest,I40009,C4,R4,r1/76,1,p4/4,Miss in PS,0,1
16,interest,I40005,C4,R8,r5/4,4,p4/4/6/7/8,Miss in PS,0,1
16,interest,I90005,C9,R8,r6/82,2,p9/9/8,Miss in PS,0,1
16,interest,I90005,C9,R7,r6/82,3,p9/9/8/7,Hit in PS,1,0
16,interest,I90003,C9,R8,r11/3,2,p9/9/8,Miss in PS,0,1
16,interest,I50003,C5,R11,r9/95,5,p5/5/4/6/7/11,Miss in PS,0,1
16,interest,I40008,C4,R6,r7/28,2,p4/4/6,Hit in PS,1,0
16,interest,I00005,C0,R3,r8/89,2,p0/0/3,Miss in PS,0,1
16,interest,I60003,C6,R5,r11/63,3,p6/6/4/5,Miss in PS,0,1
16,interest,I60003,C6,R8,r11/63,3,p6/6/7/8,Miss in PS,0,1
16,interest,I50003,C5,R3,r9/95,2,p5/5/3,Miss in PS,0,1
16,interest,I60004,C6,R5,r3/17,3,p6/6/4/5,Miss in PS,0,1
16,interest,I60004,C6,R8,r3/17,3,p6/6/7/8,Miss in PS,0,1
16,interest,I80003,C8,R5,r10/83,2,p8/8/5,Miss in PS,0,1
16,interest,I60005,C6,R8,r0/75,3,p6/6/7/8,Miss in PS,0,1
16,interest,I60005,C6,R5,r0/75,3,p6/6/4/5,Miss in PS,0,1
16,interest,I80004,C8,R5,r7/32,2,p8/8/5,Miss in PS,0,1
16,interest,I70004,C7,R4,r1/87,3,p7/7/6/4,Miss in PS,0,1
16,interest,I50006,C5,R5,r0/46,0,p5,Miss in PS,0,1
16,interest,I70001,C7,R3,r2/49,4,p7/7/8/5/3,Miss in PS,0,1
16,interest,I50007,C5,R5,r9/33,0,p5,Miss in PS,0,1
16,interest,I70001,C7,R0,r2/49,5,p7/7/8/5/3/0,Miss in PS,0,1
16,interest,I20002,C2,R3,r1/74,4,p2/2/4/5/3,Hit in PS,1,0
16,interest,I50008,C5,R5,r2/23,0,p5,Miss in PS,0,1
16,interest,I70005,C7,R4,r10/90,3,p7/7/6/4,Miss in PS,0,1
16,interest,I110003,C11,R4,r5/73,4,p11/11/7/6/4,Hit in PS,1,0
16,interest,I70006,C7,R7,r11/61,1,p7/7,Hit in PS,1,0
16,interest,I100002,C10,R4,r9/14,5,p10/10/11/7/6/4,Miss in PS,0,1
16,interest,I30006,C3,R3,r7/16,1,p3/3,Miss in PS,0,1
16,interest,I50003,C5,R4,r9/95,2,p5/5/4,Miss in PS,0,1
16,interest,I100002,C10,R2,r9/14,6,p10/10/11/7/6/4/2,Time out,0,1
17,interest,I90006,C9,R9,r11/62,1,p9/9,Miss in PS,0,1
17,interest,I900010,C9,R9,r2/3,0,p9,Miss in PS,0,1
17,interest,I900011,C9,R9,r9/68,0,p9,Hit in PS,1,0
17,interest,I110006,C11,R11,r7/62,1,p11/11,Miss in PS,0,1
17,interest,I110007,C11,R11,r2/2,1,p11/11,Miss in PS,0,1
17,interest,I400011,C4,R4,r0/66,0,p4,Miss in PS,0,1
17,interest,I110003,C11,R9,r5/73,3,p11/11/10/9,Miss in PS,0,1
17,interest,I60009,C6,R6,r5/26,1,p6/6,Miss in PS,0,1
17,interest,I90007,C9,R9,r11/9,1,p9/9,Miss in PS,0,1
17,interest,I110004,C11,R9,r1/47,3,p11/11/10/9,Miss in PS,0,1
17,interest,I110005,C11,R9,r5/87,3,p11/11/10/9,Miss in PS,0,1
17,interest,I70003,C7,R9,r4/13,4,p7/7/11/10/9,Miss in PS,0,1
17,interest,I70004,C7,R9,r1/87,4,p7/7/11/10/9,Miss in PS,0,1
17,interest,I80003,C8,R9,r10/83,2,p8/8/9,Miss in PS,0,1
17,interest,I80004,C8,R9,r7/32,2,p8/8/9,Miss in PS,0,1
17,interest,I110008,C11,R11,r2/58,1,p11/11,Miss in PS,0,1
17,interest,I600010,C6,R6,r5/21,1,p6/6,Miss in PS,0,1
17,interest,I80005,C8,R9,r5/35,2,p8/8/9,Miss in PS,0,1
17,interest,I80003,C8,R11,r10/83,3,p8/8/7/11,Hit in PS,1,0
17,interest,I400010,C4,R4,r7/22,1,p4/4,Miss in PS,0,1
17,interest,I00000,C0,R9,r11/13,8,p0/0/1/2/4/6/7/8/9,Miss in PS,0,1
17,interest,I70005,C7,R9,r10/90,3,p7/7/8/9,Miss in PS,0,1
17,interest,I60003,C6,R9,r11/63,4,p6/6/7/8/9,Miss in PS,0,1
17,interest,I60004,C6,R9,r3/17,4,p6/6/7/8/9,Miss in PS,0,1
17,interest,I60005,C6,R9,r0/75,4,p6/6/7/8/9,Miss in PS,0,1
17,interest,I100004,C10,R7,r5/9,3,p10/10/11/7,Miss in PS,0,1
17,interest,I80006,C8,R8,r2/81,0,p8,Miss in PS,0,1
17,interest,I600011,C6,R6,r8/5,1,p6/6,Miss in PS,0,1
17,interest,I40009,C4,R6,r1/76,2,p4/4/6,Miss in PS,0,1
17,interest,I90003,C9,R5,r11/3,3,p9/9/8/5,Miss in PS,0,1
17,interest,I00005,C0,R5,r8/89,3,p0/0/3/5,Miss in PS,0,1
17,interest,I20003,C2,R6,r7/68,3,p2/2/4/6,Hit in PS,1,0
17,interest,I400011,C4,R4,r0/66,1,p4/4,Miss in PS,0,1
17,interest,I60009,C6,R4,r5/26,2,p6/6/4,Miss in PS,0,1
17,interest,I600010,C6,R4,r5/21,2,p6/6/4,Miss in PS,0,1
17,interest,I80007,C8,R8,r0/46,0,p8,Miss in PS,0,1
17,interest,I50006,C5,R5,r0/46,1,p5/5,Miss in PS,0,1
17,interest,I00005,C0,R4,r8/89,4,p0/0/3/5/4,Miss in PS,0,1
17,interest,I50007,C5,R5,r9/33,1,p5/5,Miss in PS,0,1
17,interest,I50006,C5,R4,r0/46,2,p5/5/4,Miss in PS,0,1
17,interest,I80008,C8,R8,r0/33,0,p8,Miss in PS,0,1
17,interest,I50008,C5,R5,r2/23,1,p5/5,Miss in PS,0,1
17,interest,I50007,C5,R4,r9/33,2,p5/5/4,Miss in PS,0,1
17,interest,I100005,C10,R7,r0/44,3,p10/10/11/7,Miss in PS,0,1
17,interest,I90006,C9,R9,r11/62,1,p9/9,Miss in PS,0,1
17,interest,I20002,C2,R0,r1/74,5,p2/2/4/5/3/0,Hit in PS,1,0
17,interest,I100002,C10,R2,r9/14,6,p10/10/11/7/6/4/2,Miss in PS,0,1
17,interest,I400010,C4,R6,r7/22,2,p4/4/6,Miss in PS,0,1
17,interest,I400011,C4,R6,r0/66,2,p4/4/6,Miss in PS,0,1
17,interest,I00005,C0,R6,r8/89,5,p0/0/3/5/4/6,Miss in PS,0,1
17,interest,I50006,C5,R6,r0/46,3,p5/5/4/6,Miss in PS,0,1
17,interest,I50007,C5,R6,r9/33,3,p5/5/4/6,Miss in PS,0,1
17,interest,I50008,C5,R4,r2/23,2,p5/5/4,Miss in PS,0,1
17,interest,I50008,C5,R6,r2/23,3,p5/5/4/6,Miss in PS,0,1
17,interest,I110004,C11,R4,r1/47,4,p11/11/7/6/4,Miss in PS,0,1
17,interest,I110005,C11,R4,r5/87,4,p11/11/7/6/4,Hit in PS,1,0
17,interest,I80003,C8,R7,r10/83,2,p8/8/7,Miss in PS,0,1
17,interest,I90007,C9,R9,r11/9,1,p9/9,Miss in PS,0,1
17,interest,I70007,C7,R7,r0/81,1,p7/7,Miss in PS,0,1
17,interest,I70008,C7,R7,r2/71,1,p7/7,Miss in PS,0,1
17,interest,I90008,C9,R9,r3/14,1,p9/9,Miss in PS,0,1
17,interest,I80004,C8,R10,r7/32,3,p8/8/9/10,Miss in PS,0,1
17,interest,I60004,C6,R10,r3/17,4,p6/6/7/11/10,Miss in PS,0,1
17,interest,I60005,C6,R10,r0/75,4,p6/6/7/11/10,Miss in PS,0,1
17,interest,I80005,C8,R10,r5/35,3,p8/8/9/10,Miss in PS,0,1
17,interest,I00000,C0,R10,r11/13,9,p0/0/1/2/4/6/7/8/9/10,Hit in PS,1,0
17,interest,I40005,C4,R9,r5/4,5,p4/4/6/7/8/9,Miss in PS,0,1
